word,meaning
Blight,"מחלה, מגפה; ייסורים, מקור סבל; סבל, מכאוב, הרס; כמשון"
to hole,לנקב
Entrenched,מבוסס; מחוזק; מבוצר
to squander,לבזבז; לפזר
Incense,"קטורת, לבונה; בושם, ניחוח; דברי חנופה"
Helm,הגה של ספינה; הגה השלטון
Refractory,עקשן; מרדני
Urn,"צנצנת אפר; אגרטל דקורטיבי, כד (בעיקר על בסיס דקורטיבי); מיחם גדול, מחמם מים (או תה או קפה) בעל זרבובית"
Alluvial,(אדמת) סחף
Damper,עמעמת; מדכא
to implore,"להפציר, להתחנן"
to hinge,"לתלות, להיות תלוי"
Unhinged,"מטורף, משוגע, לא שפוי בדעתו (סלנג); חולה רוח (סלנג); ללא צירים (כגון שער או דלת בלי צירים)"
Incoherent,"חסר לכידות; חסר רצף; חסר קשר, מבולבל"
Paradigm,מופת; תבנית; דוגמא; פאראדיגמה
Muzzle,"חרטום בע""ח, זרבובית; זמם, מחסום; לוע (בע""ח, כלי-נשק)"
to scab,"להגליד; להפר שביתה, לא להיות חבר באיגוד עובדים"
to impart,"להקנות; לתת, להעניק; למסור; לגלות (סוד וכו')"
to imply,"לרמז, לרמוז"
to vouch,להעיד על..; לערוב ל...; ליטול
Innocuously,"באופן לא מזיק, בצורה לא פוגעת"
to endeavor,"להשתדל, להשקיע מאמץ"
Complicity,שותפות לפשע
to bode,"לבשר, להוות סימן ל..."
to emanate,"לנבוע, לצאת מ..."
to warrant,"להצדיק, להוות הצדקה ל-; להרשות; לאשר; לערוב ל-, להבטיח"
Mild,"מתון, קל; לא קיצוני; עדין, נעים"
Grapheme,אות או סימן כתוב לציון פונימה
Anathema,"נידוי, חרם; תועבה"
Dim,עמום
to goad,לדרבן; ללמד
to imbue,"לעורר השראה, להשרות-; לעורר, לגרום; למלא, להחדיר; לגרום לספיגת רגש או רעיון; למלא רגש; להרטיב, להספיג; להכתים, לצבוע, לכסות בצבע"
to grunt,לנחור; להאנק; לנאום
to apprise,"להודיע, לדווח; להעלות את הערך של; (מונח מיושן ל-) להעריך, לאמוד"
to hamper,"לעכב, להכביד"
Aberration,"ליקוי, סטייה"
Cretin,מפגר (בעייה רפואית - פיגור שכלי)
Grotesque,מוזר; מעוות; נלעג; מגוחך / דמות מוזרה; דמות נלעגת; גרוטסקה; יצירת אמנות בסגנון גרוטסקי
Modicum,"שמץ, קורטוב (לטינית)"
Grafter,לוקח שוחד
to graft,להשתיל; להרכיב (בחקלאות); לקחת שוחד
Graft,"שתל; הרכבה, ייחור; שוחד"
Silhouette,צללית
Composure,קור רוח
Juncture,"מועד, שעה הרת גורל; נקודת משבר; תפר, מקום חיבור; חיבור"
to shed,"לשפוך; להזיל; להשיר; להשיל; להקיז (דם); לפשוט, להסיר; להפיץ; להקרין"
to linger,להתמהמה; להתעכב; להשתהות; להוסיף להתקיים; להאריך ב...
Contender,טוען לכתר; מתמודד (על משרה)
to stir,לנוע; להניע; לבחוש; לעורר רגש; להסתובב
to assert,"לטעון, להצהיר, להביע; לעמוד על..."
to season,"לתבל; להרגיל, לאקלם; לחשל, ""לשפשף""; להתחשל, ""להשתפשף""; לייבש (עץ)"
to bluster,"לגעוש, לסעור; לצעוק; לדבר בגאווה, ""לעשות רוח"""
to fare,"לחוות, להתנסות ב-(הצלחה, כישלון); להסתדר {בעשיית משהו}; לקרות, להתרחש; לנסוע (ארכאי); לאכול טוב, לסעוד"
to exert,להפעיל; להתאמץ
to avert,"למנוע, להפנות הצידה, להסב; להסיט, להזיז, להעתיק, להרחיק מהמקום"
to incarnate,לגלם; להיות התגלמות של...
Illustrious,"מפורסם, ידוע; מהולל, מזהיר"
to sheer,"לסטות מהמסלול, לנטות, לשנות כיוון; להטות"
Menagerie,ביבר; גן חיות; תצוגת בעלי חיים
to cove,"לקער; לקמר, לקשת, לבנות קשת"
to impede,"לסכל; לעכב, לעצור; למנוע, להכשיל"
to excite,"להלהיב, לעורר רגש"
to patronize,להתנשא; לשמש כפטרון
to stifle,"לחנוק; להחנק; לדכא, לעצור"
to intertwine,"לשזור, לשלב; להשזר, להשתלב"
Nocuous,רעיל; מזיק
to incense,"להכעיס, להרגיז; לבשם; להעלות קטורת "
to impair,"לשבש, לקלקל, לפגום, לגרום לנזק, להחליש"
Prompt,מיידי; מהיר; זריז
to permeate,לחדור; לחלחל; לפעפע
to saturate,להרוות; לרוות; להספיג
Prevalent,"שכיח, נפוץ, רווח"
to shore,לתמוך (בקורה)
Pragmatic,"מעשי, פרגמטי"
Redundant,"שופע; עודף; מיותר, עודף; חוזר שלא לצורך; המשמש כמערכת תומכת כפולה במקרה של כשל של המערכת הראשונית; מובטל"
to encroach,"להסיג גבול, לפלוש"
Sustenance,מזון; מחייה; תמיכה
to rave,לדבר בטירוף; לזעום
Rave,נלהב / התלהבות
Juggernaut,"יגנת, קרישנה, אל הודי; כוח הרסני; אמונה עיוורת התובעת קורבנות"
Marauder,"משוטט, משחר לטרף"
to brood,לדגור; להרהר
Ripple,גל קטן; תנועה גלית קטנה; צורת דמוי גל קטן; גלידה עם פסים גליים צבעוניים של סירופ בטעמים שונים; שטח מחוספס; כלי בצורת מסרק להסרת זרעים מצמח
Manifestation,"גילוי, ביטוי; הבהרה; פרסום פומבי"
to galvanize,"לחשמל, להעביר זרם חשמלי (לעצב, אדם וכו'); לגלוון, לצפות מתכת בשכבה דקה של אבץ; לאבץ; לדרבן, לגרות, להמריץ"
Ravenous,רעב; זולל; להוט
Stature,קומה; גובה
to reave,לחטוף משהו ממישהו; לשלול (ארכאי)
to rove,"לשוטט, לתור; להשחיל"
to nicker,לצהול (סוס); לצחוק
Depravity,שחיתות; קלקול
to perjure,להשבע לשקר
Profligacy,הוללות; פזרנות; הפקרות
Septa,"חיץ, מחיצה"
to grovel,לזחול; להתרפס; להשתטח; להשפיל עצמו
to snigger,לצחוק צחוק כבוש
to scuff,"לדשדש, לגרור רגליים; לשחוק, לרפט; להשחק"
to conjecture,"לנחש, לשער"
to wane,"להתמעט; לקטון; לדעוך, לשקוע; להתקרב לסיום (תקופה, חיים וכו')"
to disseminate,"להפיץ, לפזר"
Biped,הולך על שתיים; דו רגלי
Jubilation,שמחה; צהלה; חגיגה
Intricacy,מורכבות; סיבוך; סבך
to nab,ללכוד (פושע); לאסור; לקחת בפתאומיות; לגנוב
Cache,מטמון (גם במחשבים)
Rabid,"נגוע בכלבת; קיצוני, קנאי"
to situate,"למקם, להציב, לקבוע"
Prodigal,נדיב; שופע; פורה; בזבזני / פזרן; בזבזן; חוזר בתשובה
to nourish,להזין; לכלכל; לטפח
to diminish,להפחית; לצמצם; לפחת
Intricate,"מורכב; מסובך, סבוך"
Insurmountable,שאין להתגבר עליו
Guile,רמאות; מרמה; תחבולה
to embolden,לחזק; לעודד
to pry,"להציץ; לחטט, להעיף מבט; להסתכל בסקרנות; להתערב בענייני הזולת, להתערב, להפריע; לפתוח בכוח, לפתוח בכוח בעזרת מוט-הרמה או כלי דומה"
to rekindle,"להדליק מחדש, להצית מחדש"
to plunder,לשדוד; לבזוז
Pivotal,צירי; עיקרי; חשוב
to boast,"להתפאר, להתגאות"
Bounteous,שופע; נדיב לב
to stew,לבשל; להתבשל
Rube,כפרי גס וקרתני
Alias,"כינוי, שם נוסף / כינוי, שם נוסף, ידוע כמו כן כ.., המכונה"
Gory,"עקוב מדם, מכוסה דם"
to unwind,"להתיר, לשחרר, לפתוח; להתבהר"
Borne,נישא
to trudge,להלך בכבדות
Infallible,"שאינו טועה, שאינו יכול לשגות; בדוק, שיעילותו מוכחת"
Pliant=Pliable,גמיש; כפיף; קל להשפעה; נוח לעיצוב
Venue,מקום האירוע; זירת-הפשע; מקום המשפט; הצהרה המצהירה שהמשפט נערך בבית-המשפט המתאים
Manifesto,"מנשר, גילוי-דעת"
Addendum,תוספת; נספח
to stem,לנבוע; לחסום; להדוף
to bludgeon,לחבוט באלה
Torrent,"זרם, מבול"
Contemplation,התבוננות
Intrusion,"התפרצות, פריצה; הפרעה; חדירה ללא רשות, הידחקות"
Crafty,"ערמומי, פיקח, שנון"
to skew,"להטות הצידה; לסטות; לפזול, ללכסן מבט"
Smug,"זחוח, שופע שביעות-רצון עצמית, מדושן עונג"
Gleeful,צוהל; עליז; שמח
to slack,"להתרשל, להשתמט, להתעצל; לרפות, לרופף; לרדת, לפחות, להתמתן"
Involuntary,לא רצוני; שנעשה מבלי משים
to bid,"לברך, לאחל; להציע מחיר; להפציר; להזמין"
to rail,להניח פסי-רכבת; לשלוח ברכבת; להקים גדר
Anomaly,"חריגה; סטייה; זרות, אנומליה"
to relent,"לגלות רחמים, להיות רחום; להתרכך"
Colossal,כביר
to indulge,"להיכנע לתשוקה; להתמכר, לשקוע ב-; להיענות ל-, לרצות; לפנק; לוותר; לנהוג כרצונו"
Slack,"רפוי, רופף; נרפה, עצל; איטי; מרושל"
Protégé,"בן חסות, שוליה"
Quarry,מחצבה; חיה נרדפת; ציד; טרף; קרבן; דבר נרדף; ריבוע זכוכית (בחלון)
to allot,"להקציב, להקצות"
to nix,לשלול; לעשות וטו
Bane,רעל; הרס; קללה
Allotted,"מוקצה, מוקצב, מחולק"
Trinket,תכשיט זול
Desecrate,לחלל
Meritorious,"ראוי לשבח, מעולה, משובח"
Squeamish,עדין נפש; רגיש
to augur,לבשר
to erode,"לסחוף; להשחק; לאכול, לכרסם"
Drubbing,"תבוסה; הלקאה; הכאה, הצלפה"
Feisty,נמרץ; אנרגטי; בעל מזג רע
Levity,"קלות ראש, זלזול"
Flimsy,"דק, דקיק; חלש, שביר; קלוש / נייר דק, נייר המשמש להעתקים"
Artless,טבעי; פשוט; תמים
Rein,מושכות; רסן השלטון
Repellent,דוחה
Ludicrous,מגוחך; מצחיק; אבסורדי
to stagger,"להתנודד; לזעזע, לטלטל"
to ponder,להרהר; לחשוב; לשקול ב..; לשקוע במחשבות
Scrutiny,"בדיקה קפדנית, בחינה בשבע עיניים; מבט בוחן"
Umbilical,טבורי; של חבל הטבור
Ecstatic,נלהב
Tisane,תה צמחים
to obstruct,"לחסום; להכשיל, לחבל בהצלחה; למנוע, להפריע; לחבל; להסתיר"
Rivet,מסמרת
to clasp,"לחבק, ללפות; להדק"
Clasp,אבזם; לחיצת יד; חיבוק
Jollity,"עליזות; עליצות, שמחה"
to wince,להרתע; להתכווץ
to crimp,"לסלסל; לקפל, לקמט"
Witty,פיקח; חריף; שנון
to placate,לשכך; לפייס; להרגיע
Plight,צרה; תסבוכת
to gruel,להתיש
Gruel,דייסה
Upholstery,ריפוד; רפידות
Conspicuous,"בולט, ברור; בולט לעין"
to bask,לחמם; להתחמם; להנות (בשמש)
to exceed,לעלות על; לעבור
to deprecate,"לגנות, להתנגד, למחות נגד; לזלזל, להמעיט בערך"
to condemn,לגנות; להרשיע
Niche,"גומחה, נישה; משרה טובה"
Alcove,חדרון; פינה בחדר
Bulk,"נפח, גודל; חלק הארי; צובר, מוצרים בתפזורת /  כמות גדולה, מתייחס ל- או המיועד להמונים, בקנה מידה גדול, נפוץ, פופולרי"
Bolt,בריח; בורג; חזיז; חץ; גליל-בד; בריחה / פתאום; לגמרי
Expedient,"אמצעי, תחבולה / תועלת, כדאי, רצוי"
Embroidery,"רקמה, תרקומת"
to embroider,"לרקום, לקשט"
to prop,להשעין; לתמוך
to perch,לשבת על מוט; לשבת על ענף; לנחות (סלנג); להושיב; להעמיד
Resilient,גמיש; עליז; מתאושש מהר; אדם בעל כוח סבל רב
to creep,לזחול; לטפס; להתגנב
Ambiguous,שנוי במחלוקת; מעורפל; דו משמעי
Mire,"בוץ, רפש"
to mire,"לשקוע בבוץ; ללכלך בבוץ; להתלכלך; להסתבך, ""להיכנס לבוץ"""
Euphemism,"לשון סגי נהור, לשון נקייה"
to euthanize,"להרוג מתוך רחמים, לאפשר למות על מנת למנוע ייסורים ממושכים (לגבי חולה סופני או חיה פצועה)"
to trot,"לטפוף, לרוץ ריצה איטית"
Platitude,שטחיות; אמירה שטחית
to cow,"להפחיד, לדכא"
Twaddle,שטויות; פטפוט
to contemplate,"להגות, לשקול; לחשוב על..; להתבונן ב..."
Balmy,"נעים, מרגיע; ריחני; טיפש (סלנג)"
to fumble,"למשש; לגשש; ""לפספס"""
to coalesce,להתמזג
to nudge,לנגוע קלות במרפק; להדחק
Nudge,דחיקת מרפק
Scrupulous,"מצפוני, בעל רגישות מוסרית; קפדן, דייקן"
Tally,חישוב
to tally,לספור; לחשב; להתאים
Callous,קשוח / יבלת בעור
to pervade,לחדור; להתפשט; למלא
to fancy,"לתאר לעצמו; להעלות בדמיון; לחשוב, לדמות; לחבב, לנטות ל-; להשביח "
Cordial,לבבי / משקה מרענן
Faulty,פגום; לקוי; מקולקל
Outline,מתאר; תרשים; קו מקיף; תמצית; ראשי פרקים
Incessant,"תמידי; בלתי פוסק, שאינו חודל"
to concur,להסכים; להתאים; להתרחש בו זמנית; לפעול יחדיו
to err,"לטעות, לשגות"
Competent,"מתאים, מוכשר"
Renunciation,ויתור; התכחשות
Impeccable,"ללא רבב, ללא דופי, טהור, מושלם"
to rattle,לדפוק; להקיש; לתקתק
to scold,"לנזוף; לגעור; לחרף, לגדף; לצעוק"
Baleful,רע; מלא שנאה
Bale,"חבילה; צרור; שואה, יגון"
Throb,פעימה
Laden,"טעון, עמוס, כורע תחת עומס"
Eloquent,"משכנע; רהוט, קל לשון; המפגין צחות לשון; מביע רגשות"
